"","Date","Visitor","Visitor_Score","Home","Home_Score","OT","Home_Elo_Before","Visitor_Elo_Before","Home_Elo_After","Visitor_Elo_After","home_win_prob","visitor_win_prob","tie_prob"
"1",2023-09-23,"Merrimack",0,"Clarkson",5,0,1660.54492534031,1405.15491989622,1683.18454074822,1382.51530448831,0.798203454588453,0.146505230094798,0.0552913153167487
"2",2023-09-23,"Union",1,"St. Cloud State",6,0,1557.73626585636,1326.87617927738,1583.13851304211,1301.47393209162,0.775483735032401,0.166287537890156,0.0582287270774429
"3",2023-09-23,"Penn State",0,"Northeastern",1,0,1810.4625590052,1635.94478235411,1835.10358585706,1611.30375550225,0.715791842628645,0.218669941646122,0.0655382157252335
"4",2023-09-23,"Post",0,"Mercyhurst",5,0,1512.81569827166,1224.97689005499,1532.17227614878,1205.62031217786,0.825293432744937,0.12308693854685,0.0516196287082135
"5",2023-09-23,"RIT",1,"Rensselaer",1,1,1398.94203912774,1226.72578698072,1376.79671805445,1248.87110805401,0.713131996343124,0.221013750270138,0.065854253386738
"6",2023-09-23,"Bemidji State",2,"Lindenwood",4,0,1295.38526557582,1299.58858132324,1346.73880169703,1248.23504520203,0.468180909003189,0.437115552799577,0.094703538197234
"7",2023-09-24,"Union",0,"St. Cloud State",4,0,1583.13851304211,1301.47393209162,1601.86029867476,1282.75214645898,0.820392724537558,0.127307243105516,0.0523000323569258
"8",2023-09-24,"Post",0,"Mercyhurst",2,0,1532.17227614878,1205.62031217786,1545.18961109619,1192.60297723046,0.853424595841074,0.0990346891883765,0.0475407149705495
"9",2023-09-24,"Penn State",2,"Northeastern",1,0,1835.10358585706,1611.30375550225,1756.88692862035,1689.52041273896,0.768578677406557,0.172320366453292,0.0591009561401511
"10",2023-09-24,"Merrimack",0,"Clarkson",3,0,1683.18454074822,1382.51530448831,1699.11918958924,1366.58065564729,0.83510618297665,0.114661425801454,0.0502323912218958
"11",2023-09-24,"RIT",1,"Rensselaer",1,1,1376.79671805445,1248.87110805401,1359.26301548377,1266.40481062469,0.658709786708115,0.269071951804136,0.0722182614877487
"12",2023-09-24,"Bemidji State",1,"Lindenwood",4,0,1346.73880169703,1248.23504520203,1385.75282040774,1209.22102649133,0.619394489219629,0.303850957828451,0.0767545529519201
"13",2023-09-28,"Wisconsin",6,"Lindenwood",0,0,1385.75282040774,1828.27175716335,1374.90076500894,1839.12381256215,0.0588620530024033,0.901585887802484,0.0395520591951124
"14",2023-09-29,"Franklin Pierce",2,"St. Thomas",7,0,1354.71613047114,1478.23312428002,1439.38263916294,1393.56661558822,0.309944735715141,0.612506407896625,0.0775488563882335
"15",2023-09-29,"Syracuse",2,"Post",0,0,1192.60297723046,1321.99249471381,1156.44835231972,1358.14711962455,0.302774242449556,0.620611508284775,0.0766142492656688
"16",2023-09-29,"Wisconsin",16,"Lindenwood",1,0,1374.90076500894,1839.12381256215,1360.1904590362,1853.83411853488,0.0511749586442133,0.911076806522896,0.0377482348328903
"17",2023-09-29,"Saint Michael's",2,"Sacred Heart",5,0,1398.48395884408,1214.44144441647,1425.98766470588,1186.93773855467,0.726616796210157,0.209137951680382,0.0642452521094612
"18",2023-09-29,"Ohio State",2,"Colgate",3,0,1746.24945535349,1793.52328442005,1799.78809427059,1739.98464550295,0.408355541218063,0.500980825240516,0.0906636335414205
"19",2023-09-29,"Saint Anselm",2,"Merrimack",3,0,1366.58065564729,1400.1600335064,1418.19847242923,1348.54221672447,0.426676933190751,0.480101765475176,0.0932213013340727
"20",2023-09-29,"Maine",0,"Quinnipiac",3,0,1646.1435080672,1425.99034433014,1669.54476834842,1402.58908404892,0.764947662130069,0.175496088116365,0.0595562497535665
"21",2023-09-29,"Stonehill",0,"Rensselaer",1,0,1359.26301548377,1404.28074261371,1412.48601325924,1351.05774483824,0.41136788213154,0.497551510202327,0.0910806076661323
"22",2023-09-29,"Connecticut",2,"Penn State",0,0,1689.52041273896,1492.8137564971,1607.70628109369,1574.62788814237,0.74054998038183,0.196887119150234,0.062562900467936
"23",2023-09-29,"Boston College",0,"Clarkson",3,0,1699.11918958924,1575.01429534484,1734.44375990664,1539.68972502743,0.653738814368519,0.273468118182663,0.0727930674488175
"24",2023-09-29,"Robert Morris",2,"Union",5,0,1282.75214645898,1500,1369.63164707924,1413.12049937974,0.20599136622591,0.730193131493621,0.0638155022804687
"25",2023-09-29,"Mercyhurst",1,"St. Lawrence",5,0,1585.98688233356,1545.18961109619,1637.27379940562,1493.90269402413,0.536406714222222,0.377175846551119,0.0864174392266585
"26",2023-09-29,"Northeastern",6,"Long Island",0,0,1487.70823094454,1756.88692862035,1461.76658658957,1782.82857297532,0.159374659972487,0.783408799755551,0.0572165402719622
"27",2023-09-29,"RIT",3,"Assumption",2,0,1500,1266.40481062469,1420.90796453314,1345.49684609155,0.778114542957187,0.163991370164132,0.0578940868786808
"28",2023-09-30,"Syracuse",3,"Post",2,0,1156.44835231972,1358.14711962455,1131.50679819129,1383.08867375298,0.221542900630602,0.71253159188708,0.0659255074823171
"29",2023-09-30,"Connecticut",1,"Penn State",1,1,1607.70628109369,1574.62788814237,1601.51859400392,1580.81557523214,0.524856811383204,0.387352653832881,0.087790534783915
"30",2023-09-30,"Ohio State",3,"Colgate",2,1,1799.78809427059,1739.98464550295,1740.39835836122,1799.37438141232,0.564458197283891,0.352422770561986,0.0831190321541223
"31",2023-09-30,"Stonehill",0,"Rensselaer",7,0,1412.48601325924,1351.05774483824,1469.68170882851,1293.86204926898,0.566827445610558,0.350330124641585,0.082842429747857
"32",2023-09-30,"Maine",1,"Quinnipiac",5,0,1669.54476834842,1402.58908404892,1689.64820578765,1382.48564660969,0.808240102587065,0.137804650771233,0.0539552466417022
"33",2023-09-30,"Mercyhurst",5,"St. Lawrence",6,1,1637.27379940562,1493.90269402413,1665.36655865386,1465.80993477588,0.67837069115926,0.251692308470354,0.0699370003703855
"34",2023-09-30,"Boston College",2,"Clarkson",4,0,1734.44375990664,1539.68972502743,1758.8400944241,1515.29339050997,0.738436107460243,0.198744305902789,0.0628195866369675
"35",2023-09-30,"Robert Morris",3,"Union",2,1,1369.63164707924,1413.12049937974,1324.6405442808,1458.11160217818,0.413410808030206,0.495225036633537,0.0913641553362565
"36",2023-09-30,"New Hampshire",6,"Saint Anselm",1,0,1348.54221672447,1486.60394859243,1305.64840243347,1529.49776288343,0.292325939902404,0.63242110465624,0.0752529554413569
"37",2023-09-30,"RIT",5,"Assumption",1,0,1420.90796453314,1345.49684609155,1344.38315069812,1422.02165992657,0.587004342222164,0.332499197385714,0.0804964603921218
"38",2023-09-30,"Franklin Pierce",2,"St. Thomas",5,0,1439.38263916294,1393.56661558822,1486.50588059465,1346.44337415651,0.543870671125732,0.370594205015386,0.0855351238588818
"39",2023-09-30,"Northeastern",2,"Long Island",0,0,1461.76658658957,1782.82857297532,1446.23114807778,1798.36401148711,0.120926857756402,0.827805376401892,0.0512677658417057
"40",2023-10-01,"Saint Michael's",2,"New Hampshire",4,0,1529.49776288343,1186.93773855467,1541.49890346436,1174.93659797374,0.863809127468537,0.0902457422030024,0.0459451303284605
"41",2023-10-05,"Boston College",3,"Wisconsin",5,0,1853.83411853488,1515.29339050997,1866.08370361452,1503.04380543034,0.861267431342794,0.0923916781283608,0.0463408905288454
"42",2023-10-06,"Maine",7,"Stonehill",0,0,1293.86204926898,1382.48564660969,1236.1037114258,1440.24398445287,0.353944848164065,0.562734740723263,0.0833204111126723
"43",2023-10-06,"Penn State",2,"Colgate",6,0,1740.39835836122,1601.51859400392,1776.01951246706,1565.89743989808,0.672726627317378,0.25667997331484,0.0705933993677818
"44",2023-10-06,"Rensselaer",1,"Bemidji State",1,1,1209.22102649133,1469.68170882851,1236.60229998591,1442.30043533393,0.166624754921297,0.775097499245201,0.0582777458335018
"45",2023-10-06,"Quinnipiac",3,"New Hampshire",2,1,1541.49890346436,1689.64820578765,1510.40904755115,1720.73806170086,0.280394694918842,0.645907839547312,0.0736974655338452
